x,V-z
0.00215,102.2945
0.00239,102.2901
0.00254,102.2876
0.0703,102.1401
0.12923,102.0173
0.24866,101.0718
0.37106,100.1264
0.49856,99.5187
0.52353,99.4321
0.60214,98.7851
0.72971,98.2149
0.75114,97.8282
0.86463,97.6199
1.0001,97.3
1.00414,97.2832
