x,wCaCl2-T
0.2668,0.38
1.6476,-0.126
3.0858,-0.379
3.9488,-0.886
5.3295,-1.519
6.6527,-2.405
8.0335,-3.292
9.2991,-4.305
10.2772,-5.191
11.6004,-6.584
12.866,-7.977
14.0742,-9.623
15.2823,-11.269
16.4905,-13.042
17.6411,-14.941
18.6766,-16.841
20.8053,-20.893
21.8408,-23.172
22.8188,-25.324
23.8544,-27.73
24.7749,-30.01
25.6954,-32.415
26.6159,-34.821
27.5363,-37.354
27.824,-38.494
28.7445,-40.899
