x,T-w
0.041,273.1578
1.0069,272.526
1.9728,271.9572
2.9387,271.3254
3.9046,270.7566
4.8704,270.1248
5.8363,269.493
6.8022,268.8612
7.7681,268.2293
8.692,267.5345
9.6578,266.8396
10.5817,266.0817
11.5056,265.3239
12.4295,264.566
13.3114,263.7451
14.1933,262.9242
15.0752,262.0403
15.957,261.1564
16.7969,260.2725
17.6368,259.3256
18.4767,258.3786
19.2746,257.4318
20.0305,256.4219
20.8284,255.4119
21.5843,254.339
22.3402,253.2661
